的,35950
一,24788
不,24439
了,22790
是,20423
道,16381
人,15059
我,12924
这,12037
你,11843
他,11455
来,11411
在,10454
大,10352
上,9199
有,9085
子,8836
说,8738
下,8639
之,8296
着,7999
白,7989
那,7893
到,7646
得,7541
中,7478
个,6983
也,6953
去,6570
手,6338
出,6204
自,6151
身,6061
洁,6021
心,5904
么,5891
段,5565
声,5076
只,5028
便,5027
老,5009
过,4964
见,4882
然,4828
好,4820
时,4763
要,4485
她,4477
想,4265
头,4258
起,4107
小,4104
又,3989
和,3986
里,3876
无,3804
都,3722
就,3670
王,3646
可,3636
知,3634
三,3543
己,3513
誉,3497
已,3361
听,3360
两,3331
没,3298
什,3238
后,3236
向,3212
峰,3159
为,3141
们,3104
如,3092
还,3085
当,3074
看,3043
天,2947
而,2917
却,2870
师,2852
将,2846
此,2799
能,2720
会,2710
高,2696
阿,2657
叫,2645
生,2636
长,2630
对,2627
但,2611
事,2579
眼,2577
地,2571
女,2562
正,2542
前,2523
以,2507
多,2486
功,2483
笑,2455
话,2444
神,2440
开,2346
气,2329
容,2306
几,2282
口,2267
力,2236
少,2234
点,2221
跟,2210
十,2202
儿,2173
间,2169
死,2167
家,2163
住,2141
给,2139
面,2104
萧,2102
门,2097
公,2067
再,2065
从,2065
二,2027
打,2005
相,2003
意,1991
真,1989
啊,1987
动,1982
回,1980
武,1976
走,1944
夫,1943
主,1931
觉,1930
竹,1928
边,1927
四,1926
虚,1926
慕,1914
何,1883
色,1873
难,1843
清,1797
帮,1767
明,1709
马,1679
快,1678
年,1668
法,1662
感,1649
所,1647
些,1647
脸,1643
掌,1638
样,1638
情,1633
发,1615
成,1612
东,1601
内,1592
双,1588
位,1586
弟,1582
名,1564
怎,1538
微,1534
用,1526
才,1520
于,1506
日,1500
行,1491
定,1487
等,1484
本,1484
同,1480
语,1472
山,1467
乔,1464
经,1445
娘,1440
杀,1435
林,1431
僧,1426
若,1422
方,1412
父,1409
处,1391
让,1390
轻,1376
众,1363
半,1360
哥,1355
全,1349
进,1344
理,1343
放,1341
指,1330
朱,1329
外,1327
剑,1315
光,1314
分,1307
陈,1300
更,1285
瞧,1282
问,1272
很,1272
南,1271
倒,1256
姑,1252
钟,1243
别,1241
先,1231
干,1223
紫,1208
七,1206
把,1205
万,1204
非,1204
复,1201
步,1199
申,1198
做,1197
转,1196
木,1193
入,1186
惊,1175
虽,1173
极,1167
命,1164
实,1163
义,1158
西,1154
连,1153
阴,1152
种,1152
兄,1144
即,1141
喝,1112
星,1112
原,1107
玄,1106
左,1092
伤,1091
男,1086
次,1085
言,1077
亲,1071
紧,1069
受,1056
红,1050
衣,1049
伸,1047
数,1046
太,1046
被,1044
竟,1042
毒,1040
咱,1039
水,1039
风,1035
刀,1015
石,1015
怕,1000
害,995
派,994
喜,993
直,990
谁,985
般,982
重,981
灵,981
其,979
酒,972
甚,971
第,959
音,956
腿,945
字,944
满,935
百,935
学,925
敢,919
服,915
使,914
嫣,908
吃,907
招,905
黑,900
作,899
候,896
脚,894
恶,894
条,892
八,889
越,886
性,883
远,881
张,872
爹,872
今,871
寺,871
包,860
深,857
吧,853
由,853
忽,848
必,844
怪,843
未,837
国,834
丝,832
火,830
旁,827
与,826
接,824
智,820
体,817
急,812
请,810
童,809
右,807
现,807
姊,804
突,802
刚,802
解,799
刻,796
立,796
婉,795
海,794
似,788
乎,788
断,783
淳,773
呼,772
股,772
游,768
五,766
带,766
嘴,760
花,759
尽,757
暗,752
思,751
汉,750
丹,749
随,745
比,745
房,745
坐,740
句,739
妈,736
胸,728
千,725
保,725
足,720
余,717
乱,711
六,710
算,710
呢,710
路,709
慢,709
摩,709
奇,707
平,705
传,705
姥,705
世,703
最,700
软,696
各,694
找,694
敌,693
早,690
待,684
兵,683
丈,681
像,681
响,680
秋,678
并,677
加,675
屋,675
反,671
苦,670
丐,670
仇,667
片,666
哈,662
怒,661
穿,657
落,656
站,656
势,656
关,655
背,653
抓,649
皇,643
婆,639
既,638
铁,628
空,628
决,624
帝,624
救,621
强,620
望,620
信,618
忙,617
哪,617
尚,614
爱,611
部,611
群,611
美,610
目,609
许,609
总,597
孙,597
裤,593
绝,591
青,585
者,582
因,582
精,580
血,577
雄,577
变,573
至,572
终,572
鸠,571
显,568
李,568
往,567
击,566
屁,566
坦,565
息,562
穴,562
拿,561
低,560
料,558
取,557
提,556
送,555
射,555
露,552
佛,551
摸,551
流,551
赵,551
交,549
宿,548
须,547
床,546
应,545
答,545
妹,544
阵,542
常,541
丁,538
奔,537
拉,537
乳,537
摇,531
拍,529
活,529
错,529
求,527
春,526
客,525
及,525
电,525
飞,524
抱,524
脱,523
寻,521
倘,521
物,518
件,518
痛,517
鳄,516
离,515
爷,515
药,515
冷,509
宝,507
柔,507
姓,506
居,501
底,496
冲,491
欢,491
契,490
果,488
